NEIGHBORHOOD,LOCATION,Location 1,ID,RACK_NO,POSITION_X,POSITION_Y,BFCC,TYPE,DESCOver the Rhine,Over-the-Rhine Community Center,"1715 Republic St.
(39.16293973922812, -84.53994375202801)",233,276,1390114.57,430193.8,public sidewalk,??,Northside,NBD,"4210 Hamilton Avenue
Cincinnati, OH
(39.163562097139035, -84.54003957175613)",234,277,1390122.9,430349.05,public sidewalk,??,Northside,NBD,"4200 Hamilton Avenue
Cincinnati, OH
(39.16339947316669, -84.54001839602279)",235,278,1390193.73,430250.05,public sidewalk,A-2,Actually on Chase in front of the AcademyCBD,Metro Sales office in Mercantile Center Arcade,"120 E 4th St
Cincinnati, OH
(39.100292308491355, -84.51051655277452)",236,279,1398024,407306.5,inside,comb,coveredNorthside,NBD,"1546 Knowlton Ave
Cincinnati, OH
(39.161507060144864, -84.53825973388547)",237,280,1390409,429577,public sidewalk,A-2,Clifton,NBD,"268 Ludlow Ave
Cincinnati, OH
(39.14310177496537, -84.51814688427021)",238,281,1396164.48,422747.52,public sidewalk,ring,Clifton,NBD,"270 Ludlow Ave
Cincinnati, OH
(39.14316472750744, -84.5182817825746)",239,282,1396130.1,422770.44,public sidewalk,ring,Clifton,NBD,"274 Ludlow Ave
Cincinnati, OH
(39.14325465971035, -84.51848862664133)",240,283,1396055.1,422813.15,public sidewalk,ring,Clifton,NBD,"302 Ludlow Ave
Cincinnati, OH
(39.143551435980044, -84.51948687409384)",241,284,1395783.23,422916.27,public sidewalk,ring,Clifton,NBD,"308 Ludlow Ave
Cincinnati, OH
(39.14359640208147, -84.51972969104179)",242,285,1395720.73,422923.69,public sidewalk,ring,Clifton,NBD,"310 Ludlow Ave
Cincinnati, OH
(39.143623656219965, -84.51973352491483)",243,286,1395703.02,422932.94,public sidewalk,ring,Clifton,NBD,"312 Ludlow Ave
Cincinnati, OH
(39.14362338174237, -84.51990955544767)",244,287,1395676.98,422938.15,public sidewalk,ring,Clifton,NBD,"316 Ludlow Ave
Cincinnati, OH
(39.14365935462354, -84.52008941985349)",245,288,1395623.85,422948.56,public sidewalk,ring,Clifton,NBD,"313 Ludlow Ave
Cincinnati, OH
(39.14354958171291, -84.51995646093759)",246,289,1395672.85,422887.1,public sidewalk,ring,Clifton,NBD,"315 Ludlow Ave
Cincinnati, OH
(39.143560429200306, -84.51989156900703)",247,290,1395654.06,422892.31,public sidewalk,ring,Clifton,NBD,"319 Ludlow Ave
Cincinnati, OH
(39.143560429200306, -84.51989156900703)",248,291,1395628.02,422894.56,public sidewalk,ring,Clifton,NBD,"325 Ludlow Ave
Cincinnati, OH
(39.143650361403274, -84.52038619612318)",249,292,1395517.6,422919.4,public sidewalk,ring,Clifton,NBD,"329 Ludlow Ave
Cincinnati, OH
(39.14368633428444, -84.52055706730874)",250,293,1395488.44,422928.77,public sidewalk,ring,Clifton,NBD,"339 Ludlow Ave
Cincinnati, OH
(39.143731300385866, -84.52091679612045)",251,294,1395380.1,422952.73,public sidewalk,ring,Clifton,NBD,"343 Ludlow Ave
Cincinnati, OH
(39.14377626648735, -84.52119558594956)",252,295,1395322.81,422961.06,public sidewalk,ring,Clifton,NBD,"332 Ludlow Ave
Cincinnati, OH
(39.14376727326709, -84.52076391137547)",253,296,1395424.9,422992.31,public sidewalk,ring,Clifton,NBD,"336 Ludlow Ave
Cincinnati, OH
(39.14379826700207, -84.52079565889267)",254,297,1395391.56,423000.65,public sidewalk,ring,Clifton,NBD,"340 Ludlow Ave
Cincinnati, OH
(39.14380324614825, -84.52109666052633)",255,298,1395335.31,423012.1,public sidewalk,ring,Clifton,NBD,"342 Ludlow Ave
Cincinnati, OH
(39.14383921902942, -84.52130350459305)",256,299,1395285.31,423020.44,public sidewalk,ring,Clifton,NBD,"350 Ludlow Ave
Cincinnati, OH
(39.14386619869026, -84.52147437577861)",257,300,1395232.19,423033.98,public sidewalk,ring,Clifton,NBD,"354 Ludlow Ave
Cincinnati, OH
(39.14386619869026, -84.52149236221919)",258,301,1395186.35,423043.35,public sidewalk,ring,Clifton,NBD,"369 Ludlow Ave
Cincinnati, OH
(39.14382785411272, -84.52177086222007)",259,302,1395034.27,423023.56,public sidewalk,ring,Clifton,NBD,"311 Ludlow Ave
Cincinnati, OH
(39.143542442759724, -84.51976566392295)",260,303,1395694.76,422884.07,public sidewalk,ring,Clifton,NBD,"3405 Telford
Cincinnati, OH
(39.14386919877302, -84.5206412760958)",261,304,1395464.55,422995.53,public sidewalk,??,Clifton,NBD,"3408 Telford
Cincinnati, OH
(39.143986174467734, -84.52048935465746)",262,305,1395496.56,423010.48,public sidewalk,??,Clifton,NBD,"3404 Telford
Cincinnati, OH
(39.143861785384814, -84.52050022360643)",263,306,1395502.49,423071.01,public sidewalk,??,Clifton/ UC,UC Medical Campus/ University Hall,"51 Goodman Drive
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",264,307,1398863.36,420370.35,campus,??,Clifton/ UC,UC Medical Campus/Vontz Center,"171 Goodman Drive
Cincinnati, OH
(39.13689602521965, -84.50670157743188)",265,308,1399483.15,420270.09,campus,??,Clifton/ UC,UC Medical Campus/ Eden Ave Garage,"3223 Eden Ave
Cincinnati, OH
(39.13854023397885, -84.50535336867232)",266,309,1399678.46,420736.24,campus,??,Clifton/ UC,UC Medical Campus/ Wherry Hall,"3225 Eden Ave
Cincinnati, OH
(39.138308388549206, -84.50535852501355)",267,310,1399687.58,421146.39,campus,??,Clifton/ UC,UC Medical Campus/ Health Prof Building,"3255 Eden Ave
Cincinnati, OH
(39.1390608176502, -84.50528805607398)",268,311,1399718.83,421316.96,campus,??,Clifton/ UC,UC Medical Campus/ CARE Center for Academic and Research Excellence/ Crawley Building,"3230 Eden Ave
Cincinnati, OH
(39.13884418188516, -84.5051726546535)",269,312,1399966.22,421171.13,campus,??,Clifton/ UC,UC Medical Campus/ MSB Medical Sciences Building,"231 Albert Sabin Way
Cincinnati, OH
(39.13968435125406, -84.50454014196691)",270,313,1400283.63,421210.19,campus,??,Clifton/ UC,UC Uptown West Campus/ DAA Addition,"346 Clifton Ct
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",271,314,1395858.98,419386.58,campus,??,Clifton/ UC,UC Uptown West Campus/ Alms,"348 Clifton Ct
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",272,315,1395845.44,419300.12,campus,??,Clifton/ UC,UC Uptown West Campus/ Clifton Court Plaza,"321 Clifton Ct
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",273,316,1396191.28,419498.04,campus,??,Clifton/ UC,UC Uptown West Campus/ Rieveschl Hall,"318 College Drive
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",274,317,1396193.36,419404.29,campus,??,Clifton/ UC,UC Uptown West Campus/ Zimmer Roof Garden,"315 College Drive
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",275,318,1396535.03,419319.91,campus,??,Clifton/ UC,UC Uptown West Campus/ Langsam Library,"309 College Drive
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",276,319,1396710.03,419347,campus,??,Clifton/ UC,UC Uptown West Campus/ Campus Green Garage,"2935 Campus Green Drive
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",277,320,1397181.9,419563.66,campus,??,Clifton/ UC,UC Uptown West Campus/ Previous Site Facility Center,"2910 Woodside Drive
Cincinnati, OH
(39.133978907546414, -84.51484461285372)",278,321,1397050.65,419311.58,campus,??,Clifton/ UC,UC Uptown West Campus/ Engineering Research Center,"2901 Woodside Drive
Cincinnati, OH
(39.13374903099341, -84.51502088130887)",279,322,1396914.19,419250.12,campus,??,Clifton/ UC,UC Uptown West Campus/ Baldwin Hall,"2850 Campus Way
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",280,323,1396506.9,418844.91,campus,??,Clifton/ UC,UC Uptown West Campus/ Tangeman University Center North  Entrance,"2766 UC Mainstreet
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",281,324,1396246.48,418714.71,campus,??,Clifton/ UC,UC Uptown West Campus/ Tangeman University Center East  Entrance,"2766 UC Mainstreet
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",282,325,1396390.23,418536.58,campus,??,Clifton/ UC,UC Uptown West Campus/ University Pavillion,"2618 McMicken Circle
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",283,326,1396046.48,418330.33,campus,??,Clifton/ UC,UC Uptown West Campus/ Van Wormer Hall,"2614 McMicken Circle
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",284,327,1395801.69,418311.58,campus,??,Clifton/ UC,UC Uptown West Campus/ Blegen Library,"2602 Backstage Drive
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",285,328,1395793.36,417867.83,campus,??,Clifton/ UC,UC Uptown West Campus/ College of Law Building,"2540 Clifton Avenue
Cincinnati, OH
(39.128643166276426, -84.52072205744305)",286,329,1395582.94,417598.04,campus,??,Clifton/ UC,UC Uptown West Campus/ Memorial Hall,"285 CCM Blvd
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",287,330,1396320.44,417837.62,campus,??,Clifton/ UC,UC Uptown West Campus/ Dieterle Vocal Arts Center,"280 CCM Blvd
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",288,331,1396348.57,418026.16,campus,??,Clifton/ UC,UC Uptown West Campus/ University Park Apartments North,"2565 Dennis Street
Cincinnati, OH
(39.12899986636704, -84.5136922344996)",289,332,1397301.69,417701.16,campus,??,Clifton/ UC,UC Uptown West Campus/ Marge Schott Stadium,"2601 Champions Ave
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",290,333,1397526.69,418000.12,campus,??,OTR,NBD,"1109 Vine Street
Cincinnati, OH
(39.10736400746447, -84.51459457309767)",291,334,1396864.58,409741.25,public sidewalk,ring,Park+VineOTR,NBD,"1111 Vine Street
Cincinnati, OH
(39.10761452768918, -84.51462154191535)",292,335,1396858.05,409782.79,public sidewalk,ring,West End LoanOTR,NBD,"1113 Vine Street
Cincinnati, OH
(39.10766848701098, -84.51463952835593)",293,336,1396853.31,409804.75,public sidewalk,ring,West End LoanOTR,NBD/ Proposed Ensemble Theater,"1117 Vine Street
Cincinnati, OH
(39.10783036497622, -84.51468449445741)",294,337,1396846.78,409850.45,public sidewalk,ring,OTR,NBD,"1121 Vine Street
Cincinnati, OH
(39.10791130395887, -84.514702480898)",295,338,1396842.03,409886.05,public sidewalk,ring,OTR,NBD,"1127 Vine Street
Cincinnati, OH
(39.10807318192417, -84.51474744699948)",296,339,1396828.38,409950.74,public sidewalk,ring,Ensemble TheaterOTR,NBD,"1135 Vine Street
Cincinnati, OH
(39.10819009378798, -84.51477442666032)",297,340,1396825.41,409982.2,public sidewalk,ring,Gateway QuartersOTR,NBD,"1201 Vine Street
Cincinnati, OH
(39.10841492429529, -84.51483737920239)",298,341,1396804.64,410083.08,public sidewalk,ring,Mica 12/vOTR,NBD,"1205 Vine Street
Cincinnati, OH
(39.10851384971852, -84.51485536564297)",299,342,1396795.74,410129.97,public sidewalk,ring,SwitchOTR,NBD,"1207 Vine Street
Cincinnati, OH
(39.10860378192143, -84.51488234530387)",300,343,1396792.77,410154.3,public sidewalk,ring,Incredible CreationOTR,NBD,"1213 Vine Street
Cincinnati, OH
(39.10876565988673, -84.5149273114053)",301,344,1396789.21,410174.48,public sidewalk,ring,Duncanson LoftsOTR,NBD,"1215 Vine Street
Cincinnati, OH
(39.10848256544868, -84.5148910246917)",302,345,1396782.09,410213.05,public sidewalk,ring,OTR,NBD,"1221 Vine Street
Cincinnati, OH
(39.10854777914264, -84.51490758689971)",303,346,1396768.44,410289.02,public sidewalk,ring,OTR,NBD,"1229 Vine Street
Cincinnati, OH
(39.10913438191869, -84.51501724360827)",304,347,1396761.32,410328.19,public sidewalk,ring,Masjid-Ul-AshabOTR,NBD,"1233 Vine Street
Cincinnati, OH
(39.10921532090134, -84.51503523004885)",305,348,1396753.01,410377.44,public sidewalk,ring,OTR,NBD,"1235 Vine Street
Cincinnati, OH
(39.10928726666373, -84.51505321648943)",306,349,1396741.73,410424.33,public sidewalk,ring,Lackman BarOTR,NBD,"1301 Vine Street
Cincinnati, OH
(39.10959303615368, -84.51513415547208)",307,350,1396728.08,410512.75,public sidewalk,ring,Venice on VineOTR,NBD,"1303 Vine Street
Cincinnati, OH
(39.1095232407484, -84.51515495269689)",308,351,1396723.93,410539.46,public sidewalk,ring,OTR,NBD,"1307 Vine Street
Cincinnati, OH
(39.10975491411892, -84.51517012835325)",309,352,1396716.22,410588.72,public sidewalk,ring,Suder's Art StoreOTR,NBD,"1313 Vine Street
Cincinnati, OH
(39.109952764965385, -84.515224087675)",310,353,1396712.06,410613.64,public sidewalk,ring,The WarehouseOTR,NBD,"1309 Vine Street
Cincinnati, OH
(39.10981786666099, -84.51519710801409)",311,354,1396708.5,410640.94,public sidewalk,ring,OTR,NBD,"1317 Vine Street
Cincinnati, OH
(39.1100696768292, -84.51525106733584)",312,355,1396701.97,410662.31,public sidewalk,ring,ParkOTR,NBD,"1329 Vine Street
Cincinnati, OH
(39.11030795947192, -84.51535161809738)",313,357,1396690.7,410754.29,public sidewalk,ring,OTR,NBD,"1327 Vine Street
Cincinnati, OH
(39.11033947343799, -84.51532301309823)",314,358,1396682.39,410781,public sidewalk,ring,OTR,NBD,"1331 Vine Street
Cincinnati, OH
(39.110474371742384, -84.51535898597939)",315,359,1396679.42,410817.2,public sidewalk,ring,East Walnut Hills,vacant,"2550 Woodburn Ave
Cincinnati, OH
(39.12657624112943, -84.4791318968536)",,360,1407558,417090,public sidewalk,ring,formerly Lucky JohnsOTR,NBD,"1344 Vine Street
Cincinnati, OH
(39.11078913445266, -84.51536797919965)",316,361,1396703.13,410932.93,public sidewalk,ring,OTR,NBD,"1330 Vine Street
Cincinnati, OH
(39.110391451976184, -84.51523046630267)",317,362,1396721.56,410844.5,public sidewalk,ring,Trinity FlatsOTR,NBD,"1232 Vine Street
Cincinnati, OH
(39.10926928022309, -84.51497227750679)",318,363,1396797.52,410402.96,public sidewalk,ring,OTR,NBD,"1230 Vine Street
Cincinnati, OH
(39.10911639547811, -84.51493630462562)",319,364,1396800.49,410370.92,public sidewalk,ring,OTR,NBD,"1228 Vine Street
Cincinnati, OH
(39.10903545649552, -84.51491831818504)",320,365,1396800.49,410370.92,public sidewalk,ring,OTR,NBD,"1226 Vine Street
Cincinnati, OH
(39.10863419257013, -84.5147855103344)",321,366,1396806.42,410349.55,public sidewalk,ring,OTR,NBD,"1224 Vine Street
Cincinnati, OH
(39.108990490394035, -84.51490932496472)",322,367,1396811.17,410329.37,public sidewalk,ring,OTR,NBD,"1222 Vine Street
Cincinnati, OH
(39.10859071677415, -84.51477446886241)",323,368,1396820.07,410272.99,public sidewalk,ring,OTR,NBD,"1218 Vine Street
Cincinnati, OH
(39.108547240978176, -84.51476342739042)",324,369,1396829.57,410218.99,public sidewalk,ring,Duveneck FlatsOTR,NBD,"1212 Vine Street
Cincinnati, OH
(39.10868472090408, -84.51482838598207)",325,370,1396834.31,410186.35,public sidewalk,ring,OTR,NBD,"1210 Vine Street
Cincinnati, OH
(39.108639754802596, -84.51481939276181)",326,371,1396839.66,410168.54,public sidewalk,ring,OTR,NBD,"1206 Vine Street
Cincinnati, OH
(39.108540829379365, -84.5147924131009)",327,372,1396847.37,410120.47,public sidewalk,ring,OTR,NBD,"1202 Vine Street
Cincinnati, OH
(39.108441903956134, -84.51476543344006)",328,373,1396855.09,410077.74,public sidewalk,ring,Northside,parking lot (neighborhood),"3926 Spring Grove Ave
Cincinnati, OH
(39.15759203606476, -84.54003446904444)",329,374,1390078.11,428117.55,public sidewalk,??,CBD,Saks Fifth Avenue,"411 Race Street
Cincinnati, OH
(39.10014116162574, -84.5144326842892)",330,375,1396828.49,407055.69,public sidewalk,U-2 x 5,near valet stand/ elevator/ sakks employee entranceCBD,Power Building,"224 E 8th Street
Cincinnati, OH
(39.10510872056675, -84.50966814488801)",331,376,1398358.46,408869.78,public sidewalk,ring,CBD,Board of Elections,"824 Broadway
Cincinnati, OH
(39.1058978747501, -84.50731472606319)",332,377,1398923.85,409245.48,public sidewalk,ring,CBD,Tuckers Resturant,"1637 Vine Street
Cincinnati, OH
(39.11426951070604, -84.516330253771)",333,378,1396434.53,412216.77,public sidewalk,A-2,CBD,P&G Plaza at Broadway,"500 Sentinel
Cincinnati, OH
(39.1032093534572, -84.50460363450777)",334,379,1399583.75,408219.62,public sidewalk,ring,in parking lotCBD,Downtown Library,"800 Vine St.
Cincinnati, OH
(39.105231324311546, -84.51394705039337)",335,380,1397385.54,408860.56,library,wave,West entrance to buildingCBD,Board of Elections,"824 Broadway
Cincinnati, OH
(39.1058978747501, -84.50731472606319)",336,381,1398923.29,409208.85,public sidewalk,ring,ring on parking meterCBD,Board of Elections,"824 Broadway
Cincinnati, OH
(39.1058978747501, -84.50731472606319)",337,382,1398935.91,409161.91,public sidewalk,ring,ring on parking meterCBD,Gramercy Elm Street Garage,"118 W. Seventh St
Cincinnati, OH
(39.103464256850465, -84.51560701221334)",338,383,1396458,408381,public sidewalk,wave,CBD,The Cincinnatian Hotel- employee entrance,"College Street (alley near 6th and Race)
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",339,384,1396963.21,407932.56,,wave,wave rackUniversity Heights,Urban Outfitters,"131 W. Calhoun
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",340,385,1397072,417259,commercial,ring,6 rings - CUF Block 4 - Phase 2Over the Rhine,Findlay Market,"Race and Elder
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",341,386,1395867,412690,public sidewalk,U-2 x 5,5 inverted U racks near gateOver the Rhine,Findlay Market,"Race and Elder
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",342,387,1395882,412617,public sidewalk,U-2 x 5,5 inverted U racks near gateOver the Rhine,Findlay Market,"Elm and Elder
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",343,388,1395484,412622,public sidewalk,U-2 x 5,5 inverted U racks near gateOver the Rhine,Findlay Market,"Elm and Elder
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",344,389,1395497,412548,public sidewalk,U-2 x 5,5 inverted U racks near gateCBD,Silverglades,"236 E 8th St.
Cincinnati, OH
(39.1051264731836, -84.50956162918686)",345,390,1398409.27,408884.23,public sidewalk,ring,Powers BuildingCBD,Silverglades,"805 Sycamore St
Cincinnati, OH
(39.10536783674396, -84.50907926495536)",346,391,1398420.73,408919.65,public sidewalk,ring,Powers BuildingOver the Rhine,Findlay Market,"1715 Pleasant St
Cincinnati, OH
(39.11453930731483, -84.51892929443568)",347,392,1395721,412356,,comb,Over the Rhine,Segway Store,"1101 Vine St
Cincinnati, OH
(39.10744365650362, -84.51458556903418)",,393,1396870,409715,public sidewalk,,"Four racks at Segway Store, Vine and Central Parkway, installed 24Jun10"Over the Rhine,Segway Store,"1101 Vine St
Cincinnati, OH
(39.10744365650362, -84.51458556903418)",,394,1396869,409705,public sidewalk,,"Four racks at Segway Store, Vine and Central Parkway, installed 24Jun10"Over the Rhine,Segway Store,"1101 Vine St
Cincinnati, OH
(39.10744365650362, -84.51458556903418)",,395,1396802,409662,public sidewalk,,"Four racks at Segway Store, Vine and Central Parkway, installed 24Jun10"Over the Rhine,Segway Store,"1101 Vine St.
Cincinnati, OH
(39.10744365650362, -84.51458556903418)",,396,1396827,409668,public sidewalk,,"Four racks at Segway Store, Vine and Central Parkway, installed 24Jun10"Queensgate,,"1081 Woodrow St.
Cincinnati, OH
(39.109376072780414, -84.54880471575008)",,397,1387168,410855,,wave,"Wastewater Engineering Center, Education Building  Woodrow and Hopkins"Hyde Park,,"2350 Grandin Rd.
Cincinnati, OH
(39.12883852758068, -84.45264026765602)",,398,1413607,417764,,comb,"Countryclub parking lot, Grandin Ave"Clifton,,"140 Calhoun St
Cincinnati, OH
(39.128235981821035, -84.51466650801683)",,399,1397033,417314,public sidewalk,A-4,Calhoun St at Ohio AveCBD,,"500 Vine St.
Cincinnati, OH
(39.10159028722599, -84.51298970032131)",,400,1397381,407439,public sidewalk,wave,Fountain Square - GoVibrantCBD,,"500 Vine St.
Cincinnati, OH
(39.10159028722599, -84.51298970032131)",,401,1397468,407468,public sidewalk,wave,Fountain Square - GoVibrantOver the Rhine,Know Theatre,"1120 Jackson St.
Cincinnati, OH
(39.108118148025596, -84.51386611141072)",,402,1397113.26,409923.35,public sidewalk,ring,"E side of Jackson St, Central Parkway to 12th"Over the Rhine,Know Theatre,"1128 Jackson St.
Cincinnati, OH
(39.1076898312526, -84.5137306874162)",,403,1397101.5,409988.29,public sidewalk,ring,"E side of Jackson St, Central Parkway to 12th"University Heights,Gypsy,"107 W. Calhoun
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",,404,1397267,417236.5,commercial,ring,CUF Block 4 - Phase 2University Heights,Hookah,"119 W. Calhoun
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",,405,1397204.5,417243,commercial,ring,6 rings - CUF Block 4 - Phase 2University Heights,Barbers Electric Tattoo,"125 W. Calhoun
Cincinnati, OH
(39.1071299998498, -84.50412999989942)",,406,1397139,417249.5,commercial,ring,6 rings - CUF Block 4 - Phase 2Over the Rhine,Know Theatre,"1118 Jackson St.
Cincinnati, OH
(39.10758804269218, -84.51370567158355)",,407,1397135.71,409871.01,commercial,Art,"ArtRack, Know Theatre"Over the Rhine,Art Academy,"1202 Jackson St
Cincinnati, OH
(39.10849029439971, -84.51392731666951)",,408,1397080.75,410114.45,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,Art Academy,"1206 Jackson St
Cincinnati, OH
(39.10853411524168, -84.51393801309551)",,409,1397073.42,410155.81,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,Art Academy,"1228 Jackson St.
Cincinnati, OH
(39.108775129872534, -84.51399684343848)",,410,1397035.47,410370.48,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,Art Academy,"1230 Jackson St.
Cincinnati, OH
(39.10879704030376, -84.51400219165397)",,411,1397022.49,410443.33,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,Art Academy,"1234 Jackson St.
Cincinnati, OH
(39.10884086114574, -84.51401288807996)",,412,1397017.39,410472.14,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,Art Academy,"1224 Jackson St.
Cincinnati, OH
(39.10873130903056, -84.51398614701247)",,413,1397039.24,410348.81,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,,"1233 Jackson St.
Cincinnati, OH
(39.108798546126806, -84.51414637689025)",,414,1396986.9,410439.13,public sidewalk,ring,"W side of Jackson St, 12th & 13th (Art Academy)"Clifton,,"2513 Clifton Ave
Cincinnati, OH
(39.12857807888402, -84.52087126252991)",,415,1395736,417346,public sidewalk,irng,W. Clifton at Calhoun  Dubois bookstoreCBD,Fountain Square Garage - Inside,"500 Vine St.
Cincinnati, OH
(39.10159028722599, -84.51298970032131)",,416,1397333,407598,,hanging,"In Fountain Square Garage, covered"Over the Rhine,YMCA - Central ,"1105 Elm St.
Cincinnati, OH
(39.10693104294694, -84.51780514189909)",,417,1395972,409548,public sidewalk,ring,Over the Rhine,YMCA - Central ,"1107 Elm St.
Cincinnati, OH
(39.10698500226869, -84.51781413511935)",,418,1395961,409577,public sidewalk,ring,Over the Rhine,YMCA - Central ,"1109 Elm St.
Cincinnati, OH
(39.10703896159043, -84.51783212155993)",,419,1395953,409601,public sidewalk,ring,Over the Rhine,Art Academy,"1210 Jackson St.
Cincinnati, OH
(39.108577936083655, -84.5139487095215)",,420,1397065.75,410199.14,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,Art Academy,"1212 Jackson St.
Cincinnati, OH
(39.108891564970804, -84.51405496903692)",,421,1397061.56,410222.77,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,Art Academy,"1214 Jackson St.
Cincinnati, OH
(39.10862175692563, -84.51395940594749)",,422,1397054.59,410262.15,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"Over the Rhine,Art Academy,"1220 Jackson St.
Cincinnati, OH
(39.108687488188586, -84.51397545058649)",,423,1397046.91,410305.48,school,ring,"E side of Jackson St, 12th & 13th (Art Academy)"